1/3	59304960	[5, 11, 13, 192, 432]	5
1/3	59304960	[5, 11, 13, 216, 384]	5
1/3	59304960	[5, 11, 13, 256, 324]	5
1/3	59590080	[4, 18, 22, 30, 33, 38]	6
1/3	59623200	[4, 10, 14, 78, 1365]	5
1/3	59754240	[7, 9, 16, 26, 30, 76]	6
1/3	59829000	[4, 11, 70, 111, 175]	5
1/3	59829000	[4, 11, 74, 105, 175]	5
1/3	59875200	[7, 10, 11, 36, 45, 48]	6
1/3	60023040	[5, 21, 22, 28, 29, 32]	6
1/3	60041520	[9, 10, 11, 14, 57, 76]	6
1/3	60112800	[6, 9, 10, 23, 55, 88]	6
1/3	60112800	[8, 9, 10, 23, 55, 66]	6
1/3	60231600	[6, 9, 11, 20, 39, 130]	6
1/3	60231600	[6, 10, 11, 39, 45, 52]	6
1/3	60291000	[4, 11, 90, 105, 145]	5
1/3	60318720	[6, 11, 15, 17, 56, 64]	6
1/3	60386040	[5, 9, 23, 39, 1496]	5
1/3	60390000	[4, 11, 50, 90, 305]	5
1/3	60419520	[5, 16, 18, 27, 37, 42]	6
1/3	60492960	[6, 9, 11, 38, 40, 67]	6
1/3	60492960	[8, 9, 11, 30, 38, 67]	6
1/3	60540480	[5, 11, 13, 224, 378]	5
1/3	60540480	[8, 9, 11, 21, 28, 130]	6
1/3	60623640	[4, 11, 81, 90, 189]	5
1/3	60628680	[4, 15, 21, 98, 491]	5
1/3	60677760	[5, 11, 17, 39, 1664]	5
1/3	60802560	[5, 7, 64, 104, 261]	5
1/3	60802560	[5, 7, 64, 116, 234]	5
1/3	60802560	[5, 7, 64, 117, 232]	5
1/3	60832800	[6, 8, 10, 35, 51, 71]	6
1/3	60873120	[8, 9, 14, 15, 22, 183]	6
1/3	60900840	[4, 11, 91, 117, 130]	5
1/3	60963840	[5, 12, 16, 18, 56, 63]	6
1/3	61122600	[4, 11, 98, 105, 135]	5
1/3	61133184	[6, 8, 9, 28, 38, 133]	6
1/3	61190640	[4, 14, 19, 71, 810]	5
1/3	61205760	[7, 10, 16, 22, 23, 108]	6
1/3	61205760	[7, 11, 16, 20, 23, 108]	6
1/3	61205760	[7, 11, 18, 20, 23, 96]	6
1/3	61205760	[9, 10, 11, 16, 28, 138]	6
1/3	61326720	[5, 7, 48, 156, 234]	5
1/3	61326720	[5, 7, 52, 78, 432]	5
1/3	61326720	[5, 7, 52, 144, 234]	5
1/3	61326720	[5, 16, 18, 26, 39, 42]	6
1/3	61326720	[5, 16, 21, 26, 36, 39]	6
1/3	61326720	[6, 8, 9, 20, 39, 182]	6
1/3	61326720	[6, 9, 10, 16, 39, 182]	6
1/3	61467120	[4, 11, 54, 130, 199]	5
1/3	61560000	[6, 8, 19, 20, 25, 135]	6
1/3	61562592	[7, 8, 12, 29, 39, 81]	6
1/3	61719840	[4, 10, 14, 157, 702]	5
1/3	61776000	[6, 8, 9, 50, 52, 55]	6
1/3	61871040	[6, 8, 9, 21, 44, 155]	6
1/3	62052480	[5, 7, 72, 76, 324]	5
1/3	62052480	[7, 8, 15, 27, 36, 76]	6
1/3	62233920	[5, 12, 18, 21, 49, 56]	6
1/3	62370000	[8, 9, 11, 21, 50, 75]	6
1/3	62536320	[7, 8, 18, 20, 22, 141]	6
1/3	62536320	[7, 10, 16, 18, 22, 141]	6
1/3	62548200	[4, 11, 81, 130, 135]	5
1/3	62615280	[4, 10, 14, 183, 611]	5
1/3	62726400	[6, 9, 10, 16, 44, 165]	6
1/3	62868960	[6, 10, 11, 27, 56, 63]	6
1/3	63141120	[5, 7, 64, 108, 261]	5
1/3	63141120	[5, 16, 21, 24, 29, 54]	6
1/3	63344160	[8, 9, 10, 31, 33, 86]	6
1/3	63391680	[8, 9, 10, 23, 44, 87]	6
1/3	63426000	[4, 11, 50, 155, 186]	5
1/3	63504000	[6, 8, 9, 21, 50, 140]	6
1/3	63577800	[4, 11, 78, 95, 195]	5
1/3	63676800	[6, 9, 11, 32, 50, 67]	6
1/3	63685440	[5, 7, 54, 117, 288]	5
1/3	63685440	[5, 7, 64, 117, 243]	5
1/3	63756000	[6, 8, 14, 15, 55, 115]	6
1/3	63756000	[6, 11, 14, 15, 40, 115]	6
1/3	63760320	[6, 8, 10, 26, 39, 131]	6
1/3	63831240	[4, 11, 54, 135, 199]	5
1/3	63954000	[4, 11, 50, 170, 171]	5
1/3	64015560	[4, 15, 21, 191, 266]	5
1/3	64088640	[6, 11, 14, 16, 51, 85]	6
1/3	64330200	[4, 11, 90, 95, 171]	5
1/3	64330200	[4, 11, 95, 114, 135]	5
1/3	64330200	[6, 9, 11, 20, 57, 95]	6
1/3	64330200	[6, 10, 11, 38, 45, 57]	6
1/3	64411200	[7, 8, 15, 20, 54, 71]	6
1/3	64606080	[5, 8, 23, 228, 308]	5
1/3	64683360	[5, 7, 69, 96, 279]	5
1/3	64746000	[4, 11, 50, 90, 327]	5
1/3	64746000	[4, 11, 75, 90, 218]	5
1/3	64817280	[6, 8, 10, 31, 44, 99]	6
1/3	64864800	[7, 8, 22, 27, 39, 50]	6
1/3	65197440	[9, 10, 11, 16, 28, 147]	6
1/3	65232000	[6, 8, 9, 20, 50, 151]	6
1/3	65448000	[6, 8, 9, 20, 75, 101]	6
1/3	65448000	[6, 9, 10, 16, 75, 101]	6
1/3	65479680	[5, 12, 16, 28, 42, 58]	6
1/3	65479680	[5, 12, 28, 29, 32, 42]	6
1/3	65499840	[5, 7, 72, 76, 342]	5
1/3	65538000	[4, 11, 50, 90, 331]	5
1/3	65545200	[7, 10, 12, 15, 34, 153]	6
1/3	65585520	[4, 11, 70, 91, 234]	5
1/3	65862720	[5, 7, 64, 121, 243]	5
1/3	65862720	[7, 8, 15, 33, 44, 54]	6
1/3	65973600	[6, 10, 11, 35, 51, 56]	6
1/3	66044160	[5, 12, 18, 21, 52, 56]	6
1/3	66044160	[5, 14, 21, 26, 32, 54]	6
1/3	66044160	[5, 14, 21, 27, 32, 52]	6
1/3	66044160	[5, 16, 21, 27, 28, 52]	6
1/3	66286080	[5, 7, 64, 108, 274]	5
1/3	66407040	[5, 7, 61, 108, 288]	5
1/3	66407040	[5, 16, 21, 24, 27, 61]	6
1/3	66528000	[7, 9, 12, 22, 50, 80]	6
1/3	66528000	[7, 9, 16, 22, 50, 60]	6
1/3	66528000	[7, 11, 12, 16, 50, 90]	6
1/3	66528000	[7, 11, 12, 25, 32, 90]	6
1/3	66558240	[5, 7, 71, 96, 279]	5
1/3	66561264	[6, 8, 21, 23, 29, 99]	6
1/3	66648960	[7, 9, 16, 29, 30, 76]	6
1/3	66673152	[7, 9, 12, 26, 32, 106]	6
1/3	66781440	[6, 11, 15, 17, 62, 64]	6
1/3	66792600	[4, 10, 27, 93, 665]	5
1/3	66825000	[4, 11, 50, 135, 225]	5
1/3	66860640	[7, 8, 22, 27, 30, 67]	6
1/3	66990000	[4, 11, 50, 145, 210]	5
1/3	67026960	[4, 11, 54, 155, 182]	5
1/3	67082400	[6, 8, 10, 33, 35, 121]	6
1/3	67267200	[6, 10, 11, 35, 52, 56]	6
1/3	67326336	[7, 9, 16, 23, 44, 66]	6
1/3	67436928	[6, 8, 9, 38, 52, 79]	6
1/3	67495680	[5, 7, 48, 186, 216]	5
1/3	67495680	[5, 7, 54, 186, 192]	5
1/3	67782000	[4, 11, 75, 130, 158]	5
1/3	67858560	[7, 11, 12, 16, 54, 85]	6
1/3	67914000	[4, 11, 50, 147, 210]	5
1/3	67914000	[4, 11, 75, 98, 210]	5
1/3	67979520	[5, 7, 64, 108, 281]	5
1/3	68108040	[4, 13, 33, 126, 315]	5
1/3	68355000	[4, 15, 21, 125, 434]	5
1/3	68372640	[8, 9, 10, 21, 34, 133]	6
1/3	68442000	[4, 11, 50, 122, 255]	5
1/3	68492160	[5, 16, 23, 24, 33, 47]	6
1/3	68519880	[4, 13, 22, 121, 495]	5
1/3	68584320	[5, 14, 18, 27, 32, 63]	6
1/3	68607000	[7, 8, 25, 27, 33, 55]	6
1/3	68690160	[4, 11, 54, 98, 295]	5
1/3	68705280	[5, 14, 16, 24, 36, 71]	6
1/3	68987520	[5, 7, 59, 144, 232]	5
1/3	68992560	[5, 7, 54, 117, 312]	5
1/3	69189120	[5, 11, 13, 192, 504]	5
1/3	69189120	[5, 21, 22, 26, 32, 36]	6
1/3	69189120	[7, 11, 13, 27, 32, 80]	6
1/3	69189120	[7, 11, 13, 27, 40, 64]	6
1/3	69272280	[4, 11, 70, 147, 153]	5
1/3	69357600	[8, 9, 10, 15, 26, 247]	6
1/3	69552000	[7, 8, 15, 25, 36, 92]	6
1/3	69552000	[7, 9, 16, 25, 30, 92]	6
1/3	69604920	[4, 11, 54, 155, 189]	5
1/3	69672960	[5, 7, 54, 128, 288]	5
1/3	69809040	[5, 7, 57, 144, 243]	5
1/3	69854400	[8, 9, 11, 21, 30, 140]	6
1/3	69892200	[4, 15, 21, 129, 430]	5
1/3	69914880	[5, 7, 51, 136, 288]	5
1/3	69937560	[4, 11, 58, 87, 315]	5
1/3	69942600	[4, 15, 21, 122, 455]	5
1/3	69949440	[5, 16, 18, 23, 24, 88]	6
1/3	70044480	[6, 8, 10, 22, 67, 99]	6
1/3	70087680	[5, 12, 16, 18, 52, 78]	6
1/3	70125000	[4, 11, 50, 125, 255]	5
1/3	70125000	[4, 11, 75, 125, 170]	5
1/3	70156800	[7, 9, 15, 20, 29, 128]	6
1/3	70270200	[4, 11, 90, 91, 195]	5
1/3	70270200	[4, 11, 105, 117, 130]	5
1/3	70270200	[8, 9, 11, 35, 39, 65]	6
1/3	70386624	[7, 9, 16, 22, 46, 69]	6
1/3	70567200	[4, 18, 22, 30, 33, 45]	6
1/3	70686000	[7, 9, 15, 22, 34, 100]	6
1/3	70779720	[4, 11, 58, 129, 215]	5
1/3	70779720	[4, 11, 86, 87, 215]	5
1/3	70923600	[4, 11, 50, 162, 199]	5
1/3	70986240	[6, 9, 10, 16, 79, 104]	6
1/3	71051904	[7, 9, 12, 16, 66, 89]	6
1/3	71124480	[5, 12, 16, 18, 42, 98]	6
1/3	71124480	[5, 12, 18, 21, 49, 64]	6
1/3	71124480	[5, 16, 18, 21, 24, 98]	6
1/3	71309700	[6, 10, 11, 35, 49, 63]	6
1/3	71385600	[6, 10, 11, 32, 52, 65]	6
1/3	71389080	[4, 14, 19, 71, 945]	5
1/3	71406720	[5, 8, 23, 196, 396]	5
1/3	71406720	[5, 14, 21, 22, 46, 48]	6
1/3	71406720	[5, 21, 22, 23, 28, 48]	6
1/3	71471400	[4, 11, 70, 119, 195]	5
1/3	71471400	[4, 11, 105, 119, 130]	5
1/3	71517600	[8, 9, 11, 20, 43, 105]	6
1/3	71517600	[8, 9, 11, 35, 43, 60]	6
1/3	71547840	[6, 8, 9, 28, 65, 91]	6
1/3	72049824	[6, 8, 9, 38, 57, 77]	6
1/3	72099720	[8, 9, 11, 21, 51, 85]	6
1/3	72182880	[8, 9, 11, 21, 28, 155]	6
1/3	72349200	[8, 10, 11, 21, 27, 145]	6
1/3	72382464	[7, 9, 17, 22, 48, 64]	6
1/3	72394560	[5, 14, 18, 21, 48, 57]	6
1/3	72629040	[5, 8, 22, 123, 671]	5
1/3	72662400	[6, 8, 9, 20, 58, 145]	6
1/3	72662400	[6, 9, 10, 16, 58, 145]	6
1/3	72681840	[7, 9, 15, 23, 38, 88]	6
1/3	72765000	[4, 11, 50, 175, 189]	5
1/3	72765000	[4, 11, 75, 126, 175]	5
1/3	72830340	[4, 15, 27, 67, 671]	5
1/3	72938880	[5, 7, 48, 201, 216]	5
1/3	72938880	[5, 7, 54, 192, 201]	5
1/3	73120320	[6, 13, 14, 16, 31, 135]	6
1/3	73180800	[6, 9, 10, 16, 55, 154]	6
1/3	73204560	[4, 11, 79, 90, 234]	5
1/3	73244160	[6, 10, 11, 32, 51, 68]	6
1/3	73244160	[6, 10, 11, 34, 51, 64]	6
1/3	73273200	[4, 11, 50, 182, 183]	5
1/3	73359000	[4, 11, 95, 130, 135]	5
1/3	73546704	[6, 8, 9, 33, 67, 77]	6
1/3	73656000	[6, 9, 11, 31, 40, 100]	6
1/3	73656000	[6, 9, 11, 31, 50, 80]	6
1/3	73656000	[8, 9, 11, 12, 50, 155]	6
1/3	73656000	[8, 9, 11, 30, 31, 100]	6
1/3	73664640	[5, 14, 21, 29, 32, 54]	6
1/3	73675800	[4, 11, 75, 122, 183]	5
1/3	73681920	[6, 9, 13, 20, 41, 128]	6
1/3	73929240	[4, 11, 70, 127, 189]	5
1/3	73956960	[6, 11, 15, 23, 29, 112]	6
1/3	73981440	[5, 12, 26, 32, 38, 39]	6
1/3	74020716	[4, 21, 23, 43, 891]	5
1/3	74024280	[4, 15, 31, 67, 594]	5
1/3	74027520	[5, 7, 54, 136, 288]	5
1/3	74151000	[4, 21, 25, 33, 1070]	5
1/3	74271600	[8, 9, 13, 15, 46, 115]	6
1/3	74299680	[5, 12, 21, 28, 39, 54]	6
1/3	74299680	[5, 14, 18, 24, 27, 91]	6
1/3	74366208	[7, 9, 12, 29, 32, 106]	6
1/3	74382000	[4, 10, 14, 115, 1155]	5
1/3	74468160	[6, 8, 9, 20, 39, 221]	6
1/3	74468160	[6, 9, 10, 16, 39, 221]	6
1/3	74511360	[5, 14, 21, 22, 32, 72]	6
1/3	74511360	[5, 14, 21, 22, 36, 64]	6
1/3	74511360	[5, 16, 21, 22, 28, 72]	6
1/3	74511360	[5, 16, 21, 22, 36, 56]	6
1/3	74511360	[5, 18, 21, 22, 28, 64]	6
1/3	74511360	[5, 18, 21, 22, 32, 56]	6
1/3	74535552	[7, 12, 13, 16, 27, 158]	6
1/3	74594520	[4, 13, 30, 69, 693]	5
1/3	74594520	[4, 13, 45, 69, 462]	5
1/3	74594520	[8, 9, 13, 23, 33, 105]	6
1/3	74727360	[6, 8, 9, 15, 93, 124]	6
1/3	74753280	[5, 7, 48, 206, 216]	5
1/3	74753280	[5, 7, 54, 192, 206]	5
1/3	74954880	[6, 11, 14, 16, 39, 130]	6
1/3	75093480	[6, 9, 11, 28, 43, 105]	6
1/3	75479040	[5, 7, 52, 192, 216]	5
1/3	75702000	[4, 11, 50, 155, 222]	5
1/3	75702000	[4, 11, 62, 111, 250]	5
1/3	75778560	[5, 9, 23, 52, 1408]	5
1/3	75841920	[5, 11, 14, 76, 1296]	5
1/3	75928320	[6, 9, 10, 16, 52, 169]	6
1/3	75936960	[8, 9, 11, 20, 34, 141]	6
1/3	75936960	[9, 10, 11, 16, 34, 141]	6
1/3	75960720	[4, 11, 54, 139, 230]	5
1/3	75984480	[8, 9, 13, 15, 33, 164]	6
1/3	76295520	[5, 7, 48, 174, 261]	5
1/3	76396320	[8, 10, 11, 14, 39, 159]	6
1/3	76507200	[7, 8, 12, 23, 55, 90]	6
1/3	76507200	[7, 8, 18, 23, 55, 60]	6
1/3	76507200	[7, 10, 11, 45, 46, 48]	6
1/3	76507200	[7, 10, 15, 16, 23, 198]	6
1/3	76507200	[7, 11, 12, 23, 40, 90]	6
1/3	76507200	[7, 11, 15, 20, 23, 144]	6
1/3	76507200	[7, 11, 16, 20, 23, 135]	6
1/3	76512240	[4, 10, 14, 171, 799]	5
1/3	76567680	[5, 7, 48, 211, 216]	5
1/3	76567680	[5, 7, 54, 192, 211]	5
1/3	76602240	[5, 11, 13, 192, 558]	5
1/3	76725000	[4, 11, 50, 155, 225]	5
1/3	76923000	[4, 11, 74, 105, 225]	5
1/3	76930560	[7, 9, 15, 16, 24, 212]	6
1/3	77086800	[4, 10, 14, 115, 1197]	5
1/3	77156064	[6, 8, 9, 34, 51, 103]	6
1/3	77172480	[5, 21, 22, 29, 32, 36]	6
1/3	77172480	[7, 11, 15, 16, 58, 72]	6
1/3	77172480	[7, 11, 16, 18, 29, 120]	6
1/3	77196240	[6, 10, 11, 27, 57, 76]	6
1/3	77338800	[4, 11, 62, 105, 270]	5
1/3	77338800	[4, 11, 70, 93, 270]	5
1/3	77463540	[4, 15, 21, 243, 253]	5
1/3	77474880	[5, 14, 21, 27, 32, 61]	6
1/3	77477400	[4, 11, 78, 105, 215]	5
1/3	77616000	[6, 11, 14, 25, 32, 105]	6
1/3	77708400	[4, 11, 58, 70, 435]	5
1/3	77708400	[4, 11, 70, 87, 290]	5
1/3	77837760	[5, 11, 13, 189, 576]	5
1/3	77837760	[5, 11, 13, 192, 567]	5
1/3	77873400	[4, 11, 95, 135, 138]	5
1/3	77873400	[6, 9, 11, 20, 57, 115]	6
1/3	77976000	[6, 8, 10, 25, 38, 171]	6
1/3	78004080	[4, 11, 67, 126, 210]	5
1/3	78019200	[7, 8, 15, 20, 43, 108]	6
1/3	78019200	[7, 10, 12, 16, 43, 135]	6
1/3	78198120	[4, 11, 91, 126, 155]	5
1/3	78492960	[4, 10, 14, 78, 1797]	5
1/3	78654240	[7, 8, 15, 34, 51, 54]	6
1/3	78744960	[5, 12, 18, 21, 56, 62]	6
1/3	78744960	[5, 14, 18, 21, 48, 62]	6
1/3	78744960	[5, 16, 21, 28, 31, 54]	6
1/3	79168320	[6, 8, 9, 28, 77, 85]	6
1/3	79168320	[6, 11, 14, 16, 63, 85]	6
1/3	79185600	[6, 8, 9, 20, 39, 235]	6
1/3	79239600	[8, 9, 10, 23, 55, 87]	6
1/3	79368240	[4, 10, 14, 119, 1191]	5
1/3	79380000	[6, 8, 9, 21, 50, 175]	6
1/3	79567488	[7, 9, 16, 22, 52, 69]	6
1/3	79662000	[4, 11, 50, 102, 355]	5
1/3	79672320	[5, 12, 26, 28, 32, 57]	6
1/3	79695000	[7, 8, 23, 25, 45, 55]	6
1/3	79724736	[7, 8, 12, 26, 27, 169]	6
1/3	79833600	[7, 10, 11, 32, 45, 72]	6
1/3	79833600	[7, 10, 11, 36, 45, 64]	6
1/3	79907520	[6, 11, 16, 23, 47, 70]	6
1/3	80110800	[4, 11, 42, 170, 255]	5
1/3	80136000	[7, 8, 18, 20, 25, 159]	6
1/3	80156160	[5, 12, 16, 28, 42, 71]	6
1/3	80196480	[5, 7, 52, 204, 216]	5
1/3	80332560	[5, 18, 21, 23, 33, 56]	6
1/3	80485440	[5, 14, 21, 29, 32, 59]	6
1/3	80668224	[7, 8, 12, 26, 27, 171]	6
1/3	80680320	[7, 9, 16, 20, 46, 87]	6
1/3	80818320	[4, 10, 23, 242, 363]	5
1/3	80850000	[4, 11, 50, 70, 525]	5
1/3	80982720	[5, 7, 54, 206, 208]	5
1/3	81081000	[4, 11, 91, 135, 150]	5
1/3	81081000	[4, 13, 33, 150, 315]	5
1/3	81081000	[4, 13, 33, 210, 225]	5
1/3	81081000	[7, 8, 25, 27, 39, 55]	6
1/3	81257904	[6, 8, 9, 39, 53, 91]	6
1/3	81259200	[6, 11, 19, 25, 32, 81]	6
1/3	81285120	[5, 12, 18, 21, 32, 112]	6
1/3	81334440	[4, 11, 95, 138, 141]	5
1/3	81496800	[8, 9, 11, 20, 35, 147]	6
1/3	81540000	[6, 8, 10, 25, 45, 151]	6
1/3	81557280	[5, 21, 27, 29, 31, 32]	6
1/3	81607680	[5, 16, 21, 23, 24, 88]	6
1/3	81607680	[7, 11, 18, 20, 23, 128]	6
1/3	81768960	[5, 7, 48, 208, 234]	5
1/3	81853200	[4, 11, 50, 159, 234]	5
1/3	81853200	[4, 11, 75, 106, 234]	5
1/3	82093440	[5, 8, 23, 156, 572]	5
1/3	82274940	[4, 11, 81, 135, 171]	5
1/3	82303200	[6, 8, 14, 15, 71, 115]	6
1/3	82344600	[6, 9, 10, 15, 26, 391]	6
1/3	82555200	[6, 8, 13, 20, 63, 105]	6
1/3	82555200	[6, 10, 13, 15, 63, 112]	6
1/3	82555200	[6, 10, 13, 16, 63, 105]	6
1/3	82555200	[8, 9, 13, 14, 60, 105]	6
1/3	82668960	[5, 8, 22, 102, 921]	5
1/3	82702620	[4, 15, 21, 221, 297]	5
1/3	82779840	[6, 9, 11, 26, 67, 80]	6
1/3	82790400	[6, 10, 11, 32, 35, 112]	6
1/3	82948320	[5, 7, 54, 208, 211]	5
1/3	82960416	[7, 9, 16, 29, 33, 86]	6
1/3	82978560	[5, 16, 18, 21, 49, 56]	6
1/3	83064960	[8, 9, 11, 23, 60, 76]	6
1/3	83160000	[6, 9, 11, 25, 70, 80]	6
1/3	83160000	[6, 11, 14, 16, 45, 125]	6
1/3	83201580	[4, 15, 29, 69, 693]	5
1/3	83220480	[5, 12, 16, 18, 56, 86]	6
1/3	83229120	[5, 16, 18, 26, 39, 57]	6
1/3	83341440	[5, 7, 52, 212, 216]	5
1/3	83825280	[5, 16, 22, 27, 28, 63]	6
1/3	83870640	[5, 7, 54, 129, 344]	5
1/3	84015360	[5, 11, 17, 39, 2304]	5
1/3	84015360	[9, 10, 11, 17, 39, 128]	6
1/3	84157920	[6, 8, 14, 15, 33, 253]	6
1/3	84157920	[7, 8, 22, 23, 30, 99]	6
1/3	84188160	[5, 14, 16, 24, 54, 58]	6
1/3	84188160	[5, 14, 24, 29, 32, 54]	6
1/3	84324240	[8, 9, 11, 21, 39, 130]	6
1/3	84355020	[4, 15, 27, 51, 1021]	5
1/3	84505680	[5, 7, 69, 81, 432]	5
1/3	84756672	[6, 8, 13, 28, 63, 77]	6
1/3	84871800	[6, 9, 10, 26, 31, 195]	6
1/3	84913920	[5, 7, 48, 156, 324]	5
1/3	84913920	[5, 7, 48, 162, 312]	5
1/3	84913920	[5, 7, 52, 144, 324]	5
1/3	84992544	[7, 9, 16, 26, 47, 69]	6
1/3	85542912	[7, 9, 12, 26, 34, 128]	6
1/3	85571640	[4, 11, 42, 147, 315]	5
1/3	85571640	[4, 11, 63, 147, 210]	5
1/3	85615200	[6, 8, 15, 23, 47, 110]	6
1/3	85625100	[4, 11, 93, 135, 155]	5
1/3	85660740	[4, 19, 23, 55, 891]	5
1/3	85662720	[6, 10, 11, 32, 39, 104]	6
1/3	85714200	[4, 13, 33, 150, 333]	5
1/3	85714200	[4, 13, 33, 222, 225]	5
1/3	85821120	[8, 9, 11, 21, 30, 172]	6
1/3	85833000	[4, 11, 50, 153, 255]	5
1/3	85968540	[4, 15, 21, 133, 513]	5
1/3	86024400	[4, 11, 50, 98, 399]	5
1/3	86074560	[6, 8, 10, 22, 39, 209]	6
1/3	86169600	[6, 11, 15, 17, 40, 128]	6
1/3	86514480	[5, 8, 27, 78, 1027]	5
1/3	86659200	[6, 8, 9, 20, 85, 118]	6
1/3	86819040	[7, 8, 12, 29, 33, 135]	6
1/3	86929920	[5, 16, 21, 22, 24, 98]	6
1/3	86955120	[5, 7, 71, 81, 432]	5
1/3	87318000	[6, 10, 11, 28, 45, 105]	6
1/3	87318000	[6, 10, 11, 28, 63, 75]	6
1/3	87393600	[7, 8, 15, 20, 34, 153]	6
1/3	87567480	[4, 13, 33, 189, 270]	5
1/3	87650640	[4, 11, 62, 105, 306]	5
1/3	87650640	[4, 11, 70, 93, 306]	5
1/3	87679680	[5, 8, 23, 228, 418]	5
1/3	87740400	[4, 10, 23, 255, 374]	5
1/3	87740400	[4, 15, 23, 170, 374]	5
1/3	87816960	[5, 7, 48, 176, 297]	5
1/3	87816960	[5, 14, 18, 33, 44, 48]	6
1/3	87816960	[7, 9, 12, 16, 30, 242]	6
1/3	87983280	[5, 7, 46, 207, 264]	5
1/3	88058880	[5, 14, 16, 21, 52, 72]	6
1/3	88058880	[5, 16, 18, 21, 52, 56]	6
1/3	88171200	[6, 9, 10, 16, 65, 157]	6
1/3	88205040	[5, 8, 22, 129, 777]	5
1/3	88421760	[6, 8, 9, 43, 68, 70]	6
1/3	88452000	[4, 18, 26, 30, 35, 45]	6
1/3	88452000	[6, 8, 10, 25, 81, 91]	6
1/3	88464600	[4, 15, 21, 119, 590]	5
1/3	88542720	[5, 7, 61, 96, 432]	5
1/3	88542720	[5, 7, 61, 108, 384]	5
1/3	88542720	[5, 12, 27, 28, 32, 61]	6
1/3	88542720	[5, 16, 18, 21, 24, 122]	6
1/3	88682880	[5, 11, 17, 39, 2432]	5
1/3	88732800	[6, 8, 9, 20, 79, 130]	6
1/3	88748352	[7, 9, 22, 23, 29, 96]	6
1/3	88958520	[4, 15, 21, 123, 574]	5
1/3	89147520	[7, 9, 12, 22, 40, 134]	6
1/3	89147520	[9, 10, 11, 14, 67, 96]	6
1/3	89258400	[6, 8, 14, 23, 55, 105]	6
1/3	89258400	[6, 11, 14, 23, 40, 105]	6
1/3	89385120	[4, 18, 22, 30, 33, 57]	6
1/3	89434800	[4, 15, 21, 78, 910]	5
1/3	89460000	[6, 8, 10, 25, 71, 105]	6
1/3	89631360	[5, 7, 48, 228, 234]	5
1/3	89631360	[5, 16, 18, 26, 42, 57]	6
1/3	89678160	[4, 11, 67, 130, 234]	5
1/3	89895960	[7, 8, 23, 33, 45, 47]	6
1/3	90169200	[4, 10, 23, 198, 495]	5
1/3	90169200	[6, 9, 10, 23, 44, 165]	6
1/3	90175680	[5, 12, 18, 21, 56, 71]	6
1/3	90175680	[5, 14, 18, 21, 48, 71]	6
1/3	90175680	[5, 16, 21, 27, 28, 71]	6
1/3	90175680	[6, 8, 9, 21, 71, 140]	6
1/3	90221040	[5, 7, 54, 117, 408]	5
1/3	90228600	[4, 11, 70, 93, 315]	5
1/3	90436500	[4, 11, 105, 135, 145]	5
1/3	90478080	[7, 9, 17, 22, 60, 64]	6
1/3	90478080	[7, 10, 11, 34, 48, 72]	6
1/3	90478080	[7, 11, 15, 17, 64, 72]	6
1/3	90585000	[4, 11, 75, 90, 305]	5
1/3	90882000	[4, 11, 50, 135, 306]	5
1/3	90934272	[6, 9, 13, 23, 32, 176]	6
1/3	91016640	[6, 8, 10, 22, 39, 221]	6
1/3	91016640	[6, 10, 11, 34, 39, 104]	6
1/3	91445760	[5, 12, 16, 27, 56, 63]	6
1/3	91445760	[5, 14, 16, 21, 54, 72]	6
1/3	91763280	[6, 8, 9, 21, 85, 119]	6
1/3	91785960	[4, 19, 21, 71, 810]	5
1/3	91808640	[5, 12, 18, 21, 46, 88]	6
1/3	91891800	[8, 9, 11, 35, 39, 85]	6
1/3	91990080	[5, 7, 48, 156, 351]	5
1/3	91990080	[5, 7, 52, 117, 432]	5
1/3	91990080	[5, 7, 52, 144, 351]	5
1/3	91990080	[5, 7, 54, 117, 416]	5
1/3	92080800	[6, 8, 9, 21, 58, 175]	6
1/3	92200680	[4, 11, 54, 195, 199]	5
1/3	92216880	[5, 7, 54, 152, 321]	5
1/3	92322720	[5, 7, 71, 86, 432]	5
1/3	93127320	[4, 13, 33, 201, 270]	5
1/3	93139200	[6, 8, 9, 20, 28, 385]	6
1/3	93157680	[4, 11, 42, 142, 355]	5
1/3	93250080	[6, 10, 11, 28, 58, 87]	6
1/3	93350880	[5, 12, 21, 27, 49, 56]	6
1/3	93405312	[7, 8, 13, 36, 54, 66]	6
1/3	93448080	[4, 11, 54, 115, 342]	5
1/3	93462600	[6, 10, 11, 34, 35, 119]	6
1/3	93509640	[4, 10, 27, 93, 931]	5
1/3	93509640	[5, 8, 27, 93, 931]	5
1/3	93555000	[4, 11, 50, 135, 315]	5
1/3	93922920	[4, 15, 21, 122, 611]	5
1/3	94321920	[5, 14, 29, 32, 33, 44]	6
1/3	94446000	[4, 11, 50, 135, 318]	5
1/3	94719240	[8, 9, 11, 35, 51, 67]	6
1/3	94875000	[4, 10, 23, 275, 375]	5
1/3	94875000	[4, 15, 23, 250, 275]	5
1/3	95139000	[4, 11, 50, 155, 279]	5
1/3	95139000	[4, 11, 75, 155, 186]	5
1/3	95208960	[5, 16, 21, 22, 46, 56]	6
1/3	95208960	[5, 16, 21, 23, 44, 56]	6
1/3	95247360	[5, 12, 18, 26, 32, 106]	6
1/3	95247360	[5, 12, 18, 26, 53, 64]	6
1/3	95366700	[4, 11, 95, 117, 195]	5
